NumberOfLayers;NumberOfNodePerLayer;TokenDelay;TransmitRate;NumberOfSensorTypes;AvgEnergie;AvgAppLoopDelay;AvgTupleCpuExecutionDelay;TotalExecutedTuples;
3;3;3,000000;5,000000;5;22645,628792;25,699488;39,301331;285
4;3;3,000000;5,000000;5;20353,320433;34,284294;37,833656;285
5;3;3,000000;5,000000;5;18336,588040;37,455223;40,642086;285
6;3;3,000000;5,000000;5;16926,134770;37,457466;37,649578;285
7;3;3,000000;5,000000;5;15854,843858;37,468834;40,640854;285
8;3;3,000000;5,000000;5;15012,881768;37,477379;37,649639;285
9;3;3,000000;5,000000;5;14334,070793;37,488831;40,640854;285
10;3;3,000000;5,000000;5;13774,876107;37,497463;37,649639;285
