NumberOfLayers;NumberOfNodePerLayer;TokenDelay;TransmitRate;NumberOfSensorTypes;AvgEnergie;AvgAppLoopDelay;AvgTupleCpuExecutionDelay;TotalExecutedTuples;
3;3;3,000000;5,000000;5;21702,485947;16,224457;9,669062;273
4;3;3,000000;5,000000;5;19198,182165;14,830370;9,511175;280
5;3;3,000000;5,000000;5;17658,754691;15,184535;10,404428;280
6;3;3,000000;5,000000;5;16356,729876;15,253119;10,544246;280
7;3;3,000000;5,000000;5;15323,338346;15,298904;10,699371;280
8;3;3,000000;5,000000;5;14508,212290;15,346492;10,691512;280
9;3;3,000000;5,000000;5;13850,937473;15,309944;10,510129;280
10;3;3,000000;5,000000;5;13323,528921;15,222115;10,406855;280
