NumberOfLayers;NumberOfNodePerLayer;TokenDelay;TransmitRate;NumberOfSensorTypes;AvgEnergie;AvgAppLoopDelay;AvgTupleCpuExecutionDelay;TotalExecutedTuples
7;2;1.000;5.000000;6;21902.444102;31.021246;27.196877;228
7;3;0.000;5.000000;6;18539.052347;42.207367;36.941631;342
7;4;0.000;5.000000;6;16576.277250;52.827499;49.245045;456
7;5;0.000;5.000000;6;15108.860592;58.396709;57.086559;570
