NumberOfLayers;NumberOfNodePerLayer;TokenDelay;TransmitRate;NumberOfSensorTypes;AvgEnergie;AvgAppLoopDelay;AvgTupleCpuExecutionDelay;TotalExecutedTuples
5;5;0.000;4.000000;5;22233.646518;31.481958;40.624840;600
5;5;0.000;5.000000;5;21429.445171;24.900200;22.056717;475
5;5;0.000;6.000000;5;20339.867048;24.849173;20.918072;400
5;5;0.000;7.000000;5;19613.578281;23.918295;28.486797;350
5;5;0.000;8.000000;5;19039.486396;24.120506;23.202152;300
5;5;0.000;9.000000;5;18206.938227;23.923058;23.665539;250
5;5;1.000;10.000000;5;17523.147152;15.320320;9.825873;225
