NumberOfLayers;NumberOfNodePerLayer;TokenDelay;TransmitRate;NumberOfSensorTypes;AvgEnergie;AvgAppLoopDelay;AvgTupleCpuExecutionDelay;TotalExecutedTuples
5;5;0.000;4.000000;5;19708.286085;40.870895;49.670322;600
5;5;0.000;5.000000;5;18333.769566;44.104141;52.153561;475
5;5;0.000;6.000000;5;17243.076357;50.988377;53.529476;400
5;5;0.000;7.000000;5;16466.737571;50.991268;52.845043;350
5;5;0.000;8.000000;5;15854.621445;51.047619;52.845043;300
5;5;0.000;9.000000;5;15405.431318;54.439083;60.185379;250
5;5;1.000;10.000000;5;14926.677307;51.662502;65.543365;225
