NumberOfLayers;NumberOfNodePerLayer;TokenDelay;TransmitRate;NumberOfSensorTypes;AvgEnergie;AvgAppLoopDelay;AvgTupleCpuExecutionDelay;TotalExecutedTuples
7;2;1.000;5.000000;6;23186.000380;9.871793;6.887522;228
7;3;0.000;5.000000;6;20590.406423;13.608017;9.834136;342
7;4;0.000;5.000000;6;19922.718151;17.673010;15.924515;456
7;5;0.000;5.000000;6;18991.513222;21.397390;21.463327;570
